,driver_id,charge_path
711,9419fadb3b-ee45-4a23-8952-2af58d932224,"[0.19789326677359884, 0.19789326677359884, 0.19789326677359884, 0.19789326677359884, 0.19789326677359884, 0.19789326677359884, 0.19789326677359884, 0.19789326677359884, np.float64(0.2166666666666666), np.float64(0.33333333333333326), np.float64(0.44999999999999996), np.float64(0.5666666666666667), np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333)]"
712,95793e70b6-5e5e-415f-9c13-ab97780b0067,"[0.1153013526668281, 0.1153013526668281, 0.1153013526668281, 0.1153013526668281, 0.1153013526668281, 0.1153013526668281, 0.1153013526668281, 0.1153013526668281, 0.1153013526668281, 0.1153013526668281, 0.1153013526668281, 0.1153013526668281, np.float64(0.2166666666666666), np.float64(0.33333333333333326), np.float64(0.44999999999999996), np.float64(0.5666666666666667), np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997)]"
713,98bab52dce-6c5c-4b60-b561-63a98afa32c7,"[0.1777368503425422, 0.1777368503425422, 0.1777368503425422, 0.1777368503425422, 0.1777368503425422, 0.1777368503425422, 0.1777368503425422, 0.1777368503425422, 0.1777368503425422, 0.1777368503425422, 0.1777368503425422, np.float64(0.2166666666666666), np.float64(0.33333333333333326), np.float64(0.44999999999999996), np.float64(0.5666666666666667), np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333)]"
714,991e1a20b1-9874-4c60-a80e-38a8f2f216e7,"[0.19058322236240732, 0.19058322236240732, 0.19058322236240732, 0.19058322236240732, 0.19058322236240732, 0.19058322236240732, np.float64(0.2166666666666666), np.float64(0.33333333333333326), np.float64(0.44999999999999996), np.float64(0.5666666666666667), np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333), np.float64(-2.8666666666666667), np.float64(-3.2)]"
715,0e6b9f574-36a0-4d62-bdfa-e228440c80f0,"[0.7237231781533631, 0.7237231781533631, 0.7237231781533631, 0.7237231781533631, 0.7237231781533631, 0.7237231781533631, 0.7237231781533631, 0.7237231781533631, 0.7237231781533631, 0.7237231781533631, 0.7237231781533631, 0.7237231781533631, 0.7237231781533631, 0.7237231781533631, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997)]"
716,14d3848ad-c104-4193-bc9f-94d125ec9a87,"[0.728719567072866, 0.728719567072866, 0.728719567072866, 0.728719567072866, 0.728719567072866, 0.728719567072866, 0.728719567072866, 0.728719567072866, 0.728719567072866, 0.728719567072866, 0.728719567072866, 0.728719567072866, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), array([-0.86173854]), array([-1.19507188]), array([-1.52840521]), array([-1.86173854]), array([-2.19507188]), array([-2.52840521]), array([-2.86173854])]"
717,2618ebe4a-8685-4012-8b1e-3585b564e4dd,"[0.8773093353762043, 0.8773093353762043, 0.8773093353762043, 0.8773093353762043, 0.8773093353762043, 0.8773093353762043, 0.8773093353762043, 0.8773093353762043, 0.8773093353762043, 0.8, array([0.5171623]), array([0.26805926]), array([-0.01412295]), array([-0.3228892]), array([-0.58566897]), array([-0.88228333]), array([-1.13795664]), array([-1.42599514]), array([-1.74936167]), array([-2.02338126]), array([-2.31912333]), array([-2.62289187]), array([-2.92675571]), array([-3.2295601])]"
718,3babffa33-c213-4323-87cd-b94c51c9515c,"[0.739892491081809, 0.739892491081809, 0.739892491081809, 0.739892491081809, 0.739892491081809, 0.739892491081809, 0.739892491081809, 0.739892491081809, 0.739892491081809, 0.739892491081809, 0.739892491081809, 0.739892491081809, 0.739892491081809, 0.739892491081809, 0.739892491081809, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663)]"
719,4ee130e1a-c258-4220-891e-d1ceae69c6b2,"[0.7920524462140567, 0.7920524462140567, 0.7920524462140567, 0.7920524462140567, 0.7920524462140567, 0.7920524462140567, 0.7920524462140567, 0.7920524462140567, 0.7920524462140567, 0.7920524462140567, 0.7920524462140567, 0.7920524462140567, 0.7920524462140567, 0.7920524462140567, 0.7920524462140567, 0.7920524462140567, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333)]"
720,54474f7c3-8fff-44c8-8a88-4e421cb39daa,"[0.753955797412463, 0.753955797412463, 0.753955797412463, 0.753955797412463, 0.753955797412463, 0.753955797412463, 0.753955797412463, 0.753955797412463, 0.753955797412463, 0.753955797412463, 0.753955797412463, 0.753955797412463, 0.753955797412463, 0.753955797412463, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997)]"
721,634d94116-a737-42dc-877c-43f8207a40cc,"[0.7335681304662568, 0.7335681304662568, 0.7335681304662568, 0.7335681304662568, 0.7335681304662568, 0.7335681304662568, 0.7335681304662568, 0.7335681304662568, 0.7335681304662568, 0.7335681304662568, 0.7335681304662568, 0.7335681304662568, 0.7335681304662568, 0.7335681304662568, 0.7335681304662568, 0.7335681304662568, 0.7335681304662568, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997)]"
722,71e77b9db-8c6f-4aab-b0fa-09d0eef43dcf,"[0.7382870896417157, 0.7382870896417157, 0.7382870896417157, 0.7382870896417157, 0.7382870896417157, 0.7382870896417157, 0.7382870896417157, 0.7382870896417157, 0.7382870896417157, 0.7382870896417157, 0.7382870896417157, 0.7382870896417157, 0.7382870896417157, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333)]"
723,832cecd5c-4d13-4edf-ab2c-28f7b50c27ad,"[0.7599145300781088, 0.7599145300781088, 0.7599145300781088, 0.7599145300781088, 0.7599145300781088, 0.7599145300781088, 0.7599145300781088, 0.7599145300781088, 0.7599145300781088, 0.7599145300781088, 0.7599145300781088, 0.7599145300781088, 0.7599145300781088, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333)]"
724,99d13bed1-9373-4b1a-a6d6-19c4a8036177,"[0.7534363725366466, 0.7534363725366466, 0.7534363725366466, 0.7534363725366466, 0.7534363725366466, 0.7534363725366466, 0.7534363725366466, 0.7534363725366466, 0.7534363725366466, 0.7534363725366466, 0.7534363725366466, 0.8, array([0.47532583]), array([0.1419925]), array([-0.19134084]), array([-0.52467417]), array([-0.84479896]), array([-1.1781323]), array([-1.50133106]), array([-1.83466439]), array([-2.16799773]), array([-2.50133106]), array([-2.83466439]), array([-3.16799773])]"
725,10b86517d5-7777-45bb-83b8-57e0142536e0,"[0.8258897931775725, 0.8258897931775725, 0.8258897931775725, 0.8258897931775725, 0.8258897931775725, 0.8258897931775725, 0.8258897931775725, 0.8258897931775725, 0.8258897931775725, 0.8258897931775725, 0.8258897931775725, 0.8, array([0.47678494]), array([0.16807698]), array([-0.16525635]), array([-0.49858969]), array([-0.83016054]), array([-1.16349387]), array([-1.49682721]), array([-1.83016054]), array([-2.16349387]), array([-2.49682721]), array([-2.81030948]), array([-3.14364281])]"
726,111a232cbf-aa1d-447c-b28d-f975f7171338,"[0.7489016286423523, 0.7489016286423523, 0.7489016286423523, 0.7489016286423523, 0.7489016286423523, 0.7489016286423523, 0.7489016286423523, 0.7489016286423523, 0.7489016286423523, 0.7489016286423523, 0.7489016286423523, 0.8, array([0.4673385]), array([0.13400517]), array([-0.18900708]), array([-0.52234042]), array([-0.83901206]), array([-1.17234539]), array([-1.50567873]), array([-1.82867777]), array([-2.1620111]), array([-2.49534443]), array([-2.82867777]), array([-3.1620111])]"
727,12192f04ff-824b-4236-a4b3-d2576d92cd85,"[0.71755017897933, 0.71755017897933, 0.71755017897933, 0.71755017897933, 0.71755017897933, 0.71755017897933, 0.71755017897933, 0.71755017897933, 0.71755017897933, 0.71755017897933, 0.71755017897933, 0.71755017897933, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333), np.float64(-2.8666666666666667)]"
728,1340733d9b-4a99-4ea4-ba7d-bce417d47a2e,"[0.774263768927143, 0.774263768927143, 0.774263768927143, 0.774263768927143, 0.774263768927143, 0.774263768927143, 0.774263768927143, 0.774263768927143, 0.774263768927143, 0.774263768927143, 0.774263768927143, 0.774263768927143, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333), np.float64(-2.8666666666666667)]"
729,14c6732d3d-3a76-4c66-b9b2-576e3d09bf5a,"[0.8313977075229386, 0.8313977075229386, 0.8313977075229386, 0.8313977075229386, 0.8313977075229386, 0.8313977075229386, 0.8313977075229386, 0.8313977075229386, 0.8313977075229386, 0.8313977075229386, 0.8313977075229386, 0.8313977075229386, 0.8313977075229386, 0.8313977075229386, 0.8313977075229386, 0.8313977075229386, 0.8313977075229386, 0.8313977075229386, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665)]"
730,15c7aa52f8-5946-4783-9874-7ae41accf978,"[0.8387423739879265, 0.8387423739879265, 0.8387423739879265, 0.8387423739879265, 0.8387423739879265, 0.8387423739879265, 0.8387423739879265, 0.8387423739879265, 0.8387423739879265, 0.8387423739879265, 0.8, np.float64(0.46666666666666673), array([0.14944571]), array([-0.12054106]), array([-0.42201519]), array([-0.73823397]), array([-1.0475031]), array([-1.35848582]), array([-1.68558007]), array([-1.98140918]), array([-2.28830793]), array([-2.5856959]), array([-2.90051592]), array([-3.22007885])]"
731,16263a0b2a-02b3-4403-879f-a9bfb1161bbb,"[0.7393038182975462, 0.7393038182975462, 0.7393038182975462, 0.7393038182975462, 0.7393038182975462, 0.7393038182975462, 0.7393038182975462, 0.7393038182975462, 0.7393038182975462, 0.7393038182975462, 0.7393038182975462, 0.7393038182975462, 0.7393038182975462, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333)]"
732,170fac7fd0-1c21-4c43-b691-ce19ec04db79,"[0.6832847863775834, 0.6832847863775834, 0.6832847863775834, 0.6832847863775834, 0.6832847863775834, 0.6832847863775834, 0.6832847863775834, 0.6832847863775834, 0.6832847863775834, 0.6832847863775834, np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), array([-0.18861979]), array([-0.52195312]), array([-0.85528645]), array([-1.15523866]), array([-1.47638414]), array([-1.80695912]), array([-2.14029245]), array([-2.47362579]), array([-2.80056455]), array([-3.13389789])]"
733,185edc1fcc-7130-4a30-859d-45cf377fdef2,"[0.7852420056746058, 0.7852420056746058, 0.7852420056746058, 0.7852420056746058, 0.7852420056746058, 0.7852420056746058, 0.7852420056746058, 0.7852420056746058, 0.7852420056746058, 0.7852420056746058, 0.7852420056746058, 0.7852420056746058, 0.7852420056746058, 0.7852420056746058, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997)]"
734,19e70ba62b-4b66-4d9d-af2e-4d954520b715,"[0.748491620980374, 0.748491620980374, 0.748491620980374, 0.748491620980374, 0.748491620980374, 0.748491620980374, 0.748491620980374, 0.748491620980374, 0.748491620980374, 0.748491620980374, 0.748491620980374, 0.748491620980374, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333), np.float64(-2.8666666666666667)]"
735,2031b3032f-1d6d-4f5a-8e2c-f619482b6ce1,"[0.7602004058466287, 0.7602004058466287, 0.7602004058466287, 0.7602004058466287, 0.7602004058466287, 0.7602004058466287, 0.7602004058466287, 0.7602004058466287, 0.7602004058466287, 0.7602004058466287, 0.7602004058466287, 0.7602004058466287, 0.7602004058466287, 0.7602004058466287, 0.7602004058466287, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663)]"
736,21617b9653-6eb5-4814-9860-2b7dc4a131cd,"[0.8151934641265782, 0.8151934641265782, 0.8151934641265782, 0.8151934641265782, 0.8151934641265782, 0.8151934641265782, 0.8151934641265782, 0.8151934641265782, 0.8151934641265782, 0.8151934641265782, 0.8151934641265782, 0.8151934641265782, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333), np.float64(-2.8666666666666667)]"
737,22cb5154fb-0985-4926-b4d5-4f902e8446da,"[0.7555692117597199, 0.7555692117597199, 0.7555692117597199, 0.7555692117597199, 0.7555692117597199, 0.7555692117597199, 0.7555692117597199, 0.7555692117597199, 0.7555692117597199, 0.7555692117597199, 0.7555692117597199, 0.7555692117597199, 0.7555692117597199, 0.7555692117597199, 0.7555692117597199, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663)]"
