,driver_id,charge_path
740,210f8ab648-3d71-44a4-9234-fc517823175c,"[0.69863488 0.69863488 0.69863488 0.69863488 0.69863488 0.69863488
 0.69863488 0.69863488 0.69863488 0.69863488 0.69863488 0.8
 0.7553594  0.7553594  0.74180577 0.74180577 0.74180577 0.74180577
 0.74180577 0.74180577 0.69863488 0.69863488 0.69863488 0.69863488]"
741,22938c8bd3-a307-4594-9567-2d2103cc8328,"[0.75042603 0.75042603 0.75042603 0.75042603 0.75042603 0.75042603
 0.75042603 0.75042603 0.8        0.77415441 0.77415441 0.74281628
 0.74020447 0.73508707 0.68827743 0.68604293 0.68604293 0.68604293
 0.68604293 0.65979783 0.75042603 0.75042603 0.75042603 0.75042603]"
742,2320975cfe-088b-4dbc-bc81-5d24e072eb1c,"[0.81366559 0.81366559 0.81366559 0.81366559 0.81366559 0.81366559
 0.81366559 0.81366559 0.81366559 0.8        0.8        0.767882
 0.7547913  0.7547913  0.70151086 0.66917807 0.66917807 0.65568939
 0.81366559 0.81366559 0.81366559 0.81366559 0.81366559 0.81366559]"
743,24df019106-1f83-4426-b5ea-f409d302db2d,"[0.76180431 0.76180431 0.76180431 0.76180431 0.8        0.8
 0.8        0.78154734 0.78154734 0.74597058 0.69354241 0.68639523
 0.6688606  0.6688606  0.64806428 0.64806428 0.6385635  0.76180431
 0.76180431 0.76180431 0.76180431 0.76180431 0.76180431 0.76180431]"
744,25375b091e-6bd7-49c9-9126-3e0db4c84555,"[0.71949203 0.71949203 0.71949203 0.71949203 0.71949203 0.71949203
 0.71949203 0.8        0.8        0.79648629 0.79648629 0.79648629
 0.74619094 0.74000597 0.72743732 0.70140532 0.676653   0.67407577
 0.71949203 0.71949203 0.71949203 0.71949203 0.71949203 0.71949203]"
745,26d5915882-5fa9-414d-91c6-eadc77428ee9,"[0.68099343 0.68099343 0.68099343 0.68099343 0.68099343 0.68333333
 0.8        0.8        0.74947635 0.71399753 0.69013806 0.677138
 0.677138   0.67218173 0.67218173 0.65912265 0.68099343 0.68099343
 0.68099343 0.68099343 0.68099343 0.68099343 0.68099343 0.68099343]"
746,270d31c9c3-4875-4da1-891c-5ab17291d98c,"[0.67516803 0.67516803 0.67516803 0.67516803 0.67516803 0.67516803
 0.68333333 0.8        0.78768821 0.78768821 0.75426091 0.75426091
 0.72533229 0.72249073 0.72249073 0.68908378 0.67516803 0.67516803
 0.67516803 0.67516803 0.67516803 0.67516803 0.67516803 0.67516803]"
747,28ecbab388-7ced-42a7-bfb7-6c41c5a7e7f6,"[0.68984763 0.68984763 0.68984763 0.68984763 0.68984763 0.68984763
 0.68984763 0.68984763 0.68984763 0.68984763 0.68984763 0.68984763
 0.8        0.8        0.8        0.8        0.72586178 0.65566147
 0.68984763 0.68984763 0.68984763 0.68984763 0.68984763 0.68984763]"
748,29cdb940f4-3ff1-4b45-80cc-0db646b71d13,"[0.73014312 0.73014312 0.73014312 0.73014312 0.73014312 0.73014312
 0.73014312 0.8        0.76774592 0.73258227 0.69556152 0.69556152
 0.6577983  0.61131683 0.57885143 0.5485986  0.48671373 0.73014312
 0.73014312 0.73014312 0.73014312 0.73014312 0.73014312 0.73014312]"
749,300d873cb7-b525-4028-b159-84ad225172be,"[0.78562742 0.78562742 0.78562742 0.78562742 0.78562742 0.78562742
 0.8        0.77267163 0.77267163 0.77267163 0.77267163 0.73086665
 0.71672718 0.69909336 0.69909336 0.69909336 0.67292778 0.78562742
 0.78562742 0.78562742 0.78562742 0.78562742 0.78562742 0.78562742]"
750,3103729633-7409-4112-bd2a-6f27c85cbbf9,"[0.64468266 0.64468266 0.64468266 0.64468266 0.64468266 0.64468266
 0.64468266 0.64468266 0.68333333 0.8        0.79073698 0.77532147
 0.75600325 0.71672836 0.68475272 0.68475272 0.66314504 0.66314504
 0.6378588  0.60239312 0.60239312 0.58654364 0.64468266 0.64468266]"
751,3273bf4bc1-c7be-4b64-aedc-53a39f13bb05,"[0.76734184 0.76734184 0.8        0.8        0.7978031  0.75298593
 0.72466146 0.70372119 0.67878145 0.66934845 0.65319434 0.65319434
 0.61844545 0.59674177 0.76734184 0.76734184 0.76734184 0.76734184
 0.76734184 0.76734184 0.76734184 0.76734184 0.76734184 0.76734184]"
752,336c4baeb1-91d0-411f-a914-65a755c4bbad,"[0.7234494  0.7234494  0.7234494  0.7234494  0.8        0.78934227
 0.78934227 0.76534884 0.7424656  0.7424656  0.7424656  0.73403453
 0.7225377  0.7161413  0.7140531  0.67941688 0.7234494  0.7234494
 0.7234494  0.7234494  0.7234494  0.7234494  0.7234494  0.7234494 ]"
753,34007d2eb0-1c31-4aa6-be32-6de4fcc9c8ad,"[0.86600255 0.86600255 0.8        0.76235183 0.75531734 0.73578725
 0.73578725 0.72928141 0.70256336 0.70193966 0.68281714 0.68093617
 0.6777059  0.67670533 0.67670533 0.86600255 0.86600255 0.86600255
 0.86600255 0.86600255 0.86600255 0.86600255 0.86600255 0.86600255]"
754,35fb0248f5-876d-485c-af14-46402d2f76ad,"[0.71090627 0.71090627 0.71090627 0.71090627 0.71090627 0.71090627
 0.71090627 0.71090627 0.71090627 0.71090627 0.71090627 0.71090627
 0.71090627 0.8        0.78103313 0.73785414 0.73785414 0.73785414
 0.73785414 0.73785414 0.73785414 0.73785414 0.71090627 0.71090627]"
755,36475f6606-5260-48fb-9e36-04c8a5eee0d7,"[0.76244207 0.76244207 0.76244207 0.76244207 0.76244207 0.76244207
 0.76244207 0.76244207 0.76244207 0.8        0.75084558 0.74424243
 0.74424243 0.68774404 0.64493617 0.64493617 0.63878813 0.60258909
 0.76244207 0.76244207 0.76244207 0.76244207 0.76244207 0.76244207]"
756,371e59bbb8-b0ba-4864-8b56-006fb9bfb367,"[0.74510249 0.74510249 0.74510249 0.74510249 0.8        0.8
 0.8        0.77870474 0.77870474 0.73082425 0.73082425 0.73082425
 0.73082425 0.74510249 0.74510249 0.74510249 0.74510249 0.74510249
 0.74510249 0.74510249 0.74510249 0.74510249 0.74510249 0.74510249]"
757,3816d2f291-2473-4224-8da4-352177dda4ef,"[0.74927157 0.74927157 0.74927157 0.74927157 0.74927157 0.74927157
 0.74927157 0.74927157 0.74927157 0.74927157 0.8        0.77252084
 0.72598435 0.72598435 0.69935813 0.69935813 0.69935813 0.67417735
 0.62891812 0.74927157 0.74927157 0.74927157 0.74927157 0.74927157]"
758,396769e850-4a54-4893-9bb4-d56b12f352ef,"[0.70293869 0.70293869 0.70293869 0.70293869 0.70293869 0.70293869
 0.70293869 0.70293869 0.70293869 0.8        0.8        0.78895088
 0.78895088 0.76254583 0.76254583 0.75220207 0.74449135 0.71512456
 0.69682415 0.67382306 0.70293869 0.70293869 0.70293869 0.70293869]"
759,404a50e795-c41f-4a5d-a4ae-7d7095080806,"[0.59755685 0.59755685 0.59755685 0.68333333 0.8        0.8
 0.8        0.77182667 0.77182667 0.76473121 0.72966898 0.72966898
 0.72966898 0.7208721  0.59755685 0.59755685 0.59755685 0.59755685
 0.59755685 0.59755685 0.59755685 0.59755685 0.59755685 0.59755685]"
760,41cbc9f2e2-f75c-4f99-a406-eef8f7057444,"[0.73297448 0.73297448 0.73297448 0.73297448 0.73297448 0.73297448
 0.73297448 0.8        0.74581647 0.73226974 0.70430644 0.61864698
 0.61864698 0.58740278 0.52085178 0.73297448 0.73297448 0.73297448
 0.73297448 0.73297448 0.73297448 0.73297448 0.73297448 0.73297448]"
761,42c2636ab6-219d-4384-9437-ae3540b51773,"[0.73580221 0.73580221 0.73580221 0.73580221 0.73580221 0.73580221
 0.8        0.8        0.76024149 0.75077425 0.75077425 0.73600076
 0.70956355 0.68836343 0.68836343 0.66541956 0.61860551 0.73580221
 0.73580221 0.73580221 0.73580221 0.73580221 0.73580221 0.73580221]"
762,433ce97aa5-e947-48a1-95b2-f4c03a2bd4f0,"[0.8        0.77277054 0.77277054 0.77277054 0.73921394 0.73921394
 0.72429852 0.7198826  0.71739473 0.69659324 0.64821149 0.61362363
 0.61362363 0.60732209 0.77840979 0.77840979 0.77840979 0.77840979
 0.77840979 0.77840979 0.77840979 0.77840979 0.77840979 0.77840979]"
763,44c41a8e0c-605d-4c46-9f40-a1128e84bfdd,"[0.73524916 0.8        0.78385366 0.75993021 0.74342022 0.72387775
 0.70510975 0.67555858 0.67555858 0.67555858 0.67555858 0.67555858
 0.67555858 0.67555858 0.73524916 0.73524916 0.73524916 0.73524916
 0.73524916 0.73524916 0.73524916 0.73524916 0.73524916 0.73524916]"
764,4577fc0ec2-5fc0-4fb7-9705-f53a5315913c,"[0.73212476 0.73212476 0.73212476 0.73212476 0.73212476 0.73212476
 0.73212476 0.8        0.770808   0.770808   0.7371861  0.6379931
 0.6379931  0.62428641 0.62428641 0.73212476 0.73212476 0.73212476
 0.73212476 0.73212476 0.73212476 0.73212476 0.73212476 0.73212476]"
765,4654c87aff-c065-4fe2-a822-6c2057ff8f49,"[0.71238181 0.71238181 0.71238181 0.8        0.8        0.76799593
 0.73433135 0.71226481 0.71226481 0.71226481 0.71226481 0.69246395
 0.69246395 0.68274744 0.6801886  0.71238181 0.71238181 0.71238181
 0.71238181 0.71238181 0.71238181 0.71238181 0.71238181 0.71238181]"
766,478bf633c7-e1cb-46a2-afc6-48f7a4e7574a,"[0.68131207 0.68131207 0.68131207 0.68131207 0.68131207 0.68131207
 0.68333333 0.8        0.74042763 0.73965758 0.68817525 0.62603446
 0.59946148 0.59946148 0.59946148 0.56411504 0.53446759 0.52221735
 0.68131207 0.68131207 0.68131207 0.68131207 0.68131207 0.68131207]"
767,482613a641-c5d3-4a7c-a26c-11a01dc3e88e,"[0.74893224 0.74893224 0.74893224 0.74893224 0.74893224 0.74893224
 0.74893224 0.74893224 0.8        0.78119181 0.78119181 0.78119181
 0.73982993 0.73041967 0.69140132 0.69140132 0.69140132 0.69140132
 0.69140132 0.68240765 0.74893224 0.74893224 0.74893224 0.74893224]"
768,49a69a26a1-9612-44c6-9cde-36feea8756d9,"[0.75314571 0.75314571 0.75314571 0.75314571 0.75314571 0.75314571
 0.75314571 0.75314571 0.75314571 0.75314571 0.8        0.8
 0.74101938 0.74101938 0.71712475 0.70641835 0.70451696 0.69972663
 0.69972663 0.69972663 0.75314571 0.75314571 0.75314571 0.75314571]"
769,50d3af3612-73d3-416a-ab38-987914a35a37,"[0.80479935 0.80479935 0.80479935 0.80479935 0.80479935 0.80479935
 0.80479935 0.80479935 0.80479935 0.80479935 0.8        0.76073537
 0.75142619 0.75142619 0.75142619 0.7140746  0.7140746  0.70505486
 0.80479935 0.80479935 0.80479935 0.80479935 0.80479935 0.80479935]"
770,5149e0603e-38fa-4143-85d4-276fb884df95,"[0.58155253 0.58155253 0.58155253 0.58155253 0.58155253 0.58155253
 0.58155253 0.68333333 0.8        0.8        0.8        0.79758042
 0.76387508 0.76387508 0.75064732 0.75064732 0.70937549 0.58155253
 0.58155253 0.58155253 0.58155253 0.58155253 0.58155253 0.58155253]"
771,52903ced85-61de-4e91-9e75-b2bf0198a6dc,"[0.66115247 0.66115247 0.66115247 0.66115247 0.68333333 0.8
 0.74474552 0.72709181 0.68150153 0.63009451 0.61502159 0.61502159
 0.61502159 0.61146645 0.61146645 0.58425599 0.66115247 0.66115247
 0.66115247 0.66115247 0.66115247 0.66115247 0.66115247 0.66115247]"
772,53b257f3b1-8727-46b3-a16d-d67950619ed8,"[0.66266999 0.66266999 0.66266999 0.66266999 0.68333333 0.8
 0.79597824 0.79197718 0.78771022 0.78694261 0.77892441 0.77107405
 0.73996865 0.69526684 0.66674    0.63948778 0.63496107 0.66266999
 0.66266999 0.66266999 0.66266999 0.66266999 0.66266999 0.66266999]"
773,547c50d5b3-92cd-4dc2-8adf-b6036065447a,"[0.72799467 0.72799467 0.72799467 0.72799467 0.72799467 0.72799467
 0.72799467 0.72799467 0.8        0.78890425 0.78628734 0.78628734
 0.7680886  0.7680886  0.76060906 0.75216676 0.70333555 0.66333773
 0.72799467 0.72799467 0.72799467 0.72799467 0.72799467 0.72799467]"
774,551e2f9850-35f1-49f8-b625-ba6e52ad0163,"[0.69165371 0.69165371 0.69165371 0.69165371 0.8        0.79284758
 0.79284758 0.78857973 0.74923293 0.74923293 0.74923293 0.73535049
 0.73535049 0.73535049 0.73535049 0.70668563 0.69165371 0.69165371
 0.69165371 0.69165371 0.69165371 0.69165371 0.69165371 0.69165371]"
775,56f9c752ae-f7c3-4e91-8415-2d7270bd7ed9,"[0.76336381 0.76336381 0.76336381 0.76336381 0.76336381 0.8
 0.8        0.77623034 0.73389094 0.72380751 0.67859205 0.66485792
 0.63461284 0.63461284 0.63248657 0.6191978  0.76336381 0.76336381
 0.76336381 0.76336381 0.76336381 0.76336381 0.76336381 0.76336381]"
776,57bea15b70-c3fb-4551-af9b-08ee9c604d2a,"[0.79571637 0.79571637 0.79571637 0.79571637 0.79571637 0.79571637
 0.79571637 0.79571637 0.79571637 0.79571637 0.79571637 0.8
 0.79307446 0.79307446 0.7318764  0.72722283 0.79571637 0.79571637
 0.79571637 0.79571637 0.79571637 0.79571637 0.79571637 0.79571637]"
777,58c0480f00-cff1-46ed-958a-e82fa60eba20,"[0.78121412 0.78121412 0.78121412 0.78121412 0.78121412 0.8
 0.8        0.79705602 0.78112602 0.78112602 0.77707613 0.72987624
 0.72987624 0.72987624 0.71944581 0.78121412 0.78121412 0.78121412
 0.78121412 0.78121412 0.78121412 0.78121412 0.78121412 0.78121412]"
778,59300f9a0d-b633-4456-a2f1-6fbb11632665,"[0.80019152 0.80019152 0.80019152 0.80019152 0.80019152 0.8
 0.75512414 0.75512414 0.73904891 0.73904891 0.73178039 0.7234983
 0.7234983  0.7234983  0.71402389 0.71402389 0.80019152 0.80019152
 0.80019152 0.80019152 0.80019152 0.80019152 0.80019152 0.80019152]"
779,602104786a-8d4b-47d8-b698-4aad2d5814a4,"[0.77128744 0.77128744 0.8        0.8        0.78470082 0.77408192
 0.7619361  0.7619361  0.7583356  0.75285986 0.73452579 0.73452579
 0.73152058 0.72428055 0.72428055 0.72428055 0.69760645 0.6924031
 0.77128744 0.77128744 0.77128744 0.77128744 0.77128744 0.77128744]"
780,61db877555-9447-454f-81ba-851225c365b1,"[0.74208449 0.74208449 0.74208449 0.8        0.8        0.8
 0.8        0.76445834 0.76445834 0.76445834 0.7590336  0.75529094
 0.74969368 0.74969368 0.73092513 0.73092513 0.73092513 0.71954066
 0.74208449 0.74208449 0.74208449 0.74208449 0.74208449 0.74208449]"
781,62f4341236-86f3-4d0e-a701-16fc8de13992,"[0.72037723 0.72037723 0.72037723 0.72037723 0.72037723 0.72037723
 0.72037723 0.8        0.8        0.74909691 0.70431857 0.66410038
 0.63591529 0.63591529 0.72037723 0.72037723 0.72037723 0.72037723
 0.72037723 0.72037723 0.72037723 0.72037723 0.72037723 0.72037723]"
782,6368ce3f71-8ae0-4133-93a3-f766e02f5106,"[0.73299373 0.73299373 0.73299373 0.73299373 0.73299373 0.73299373
 0.8        0.75693201 0.75693201 0.7369435  0.7369435  0.69795816
 0.69795816 0.69795816 0.69795816 0.68374358 0.73299373 0.73299373
 0.73299373 0.73299373 0.73299373 0.73299373 0.73299373 0.73299373]"
783,6436bff253-b594-4c55-8521-91c941e82625,"[0.74209583 0.74209583 0.74209583 0.8        0.8        0.73817526
 0.73817526 0.72997906 0.68829    0.65704875 0.65704875 0.64503342
 0.64157348 0.64110399 0.61374881 0.61374881 0.57631457 0.74209583
 0.74209583 0.74209583 0.74209583 0.74209583 0.74209583 0.74209583]"
784,6523f30c70-796e-482a-aea2-9a46da82b22d,"[0.79518274 0.79518274 0.79518274 0.79518274 0.8        0.8
 0.79289374 0.79289374 0.77226389 0.75996214 0.73714776 0.72317472
 0.70673585 0.69781668 0.69781668 0.69781668 0.67307271 0.79518274
 0.79518274 0.79518274 0.79518274 0.79518274 0.79518274 0.79518274]"
785,665f0902a4-80c7-4d05-a1ba-9ecfadacb091,"[0.72040187 0.72040187 0.72040187 0.72040187 0.72040187 0.72040187
 0.72040187 0.72040187 0.72040187 0.72040187 0.72040187 0.8
 0.78778877 0.78778877 0.78778877 0.78778877 0.74490246 0.69859553
 0.69859553 0.69859553 0.68871511 0.72040187 0.72040187 0.72040187]"
786,67c8951325-1e3f-489b-baf5-89fc98307176,"[0.69621487 0.69621487 0.69621487 0.69621487 0.69621487 0.69621487
 0.8        0.79456619 0.79456619 0.78512921 0.78512921 0.7681057
 0.74421658 0.74421658 0.73077896 0.73077896 0.71200181 0.69621487
 0.69621487 0.69621487 0.69621487 0.69621487 0.69621487 0.69621487]"
787,68ef0caff0-0b5a-431d-b5f2-974bee11a513,"[0.74661059 0.74661059 0.74661059 0.74661059 0.74661059 0.74661059
 0.74661059 0.74661059 0.74661059 0.74661059 0.74661059 0.8
 0.70923013 0.65992862 0.65992862 0.65992862 0.54825936 0.54825936
 0.74661059 0.74661059 0.74661059 0.74661059 0.74661059 0.74661059]"
788,696e09d32f-b9ae-4c0c-afeb-e35eee95f0b4,"[0.66842089 0.66842089 0.66842089 0.68333333 0.8        0.8
 0.8        0.77743851 0.75692258 0.73963048 0.73412015 0.73412015
 0.71300883 0.68187093 0.68123883 0.68123883 0.67555126 0.66842089
 0.66842089 0.66842089 0.66842089 0.66842089 0.66842089 0.66842089]"
789,70b59ea5a1-387f-4ab8-bf07-d694b0c41155,"[0.75170544 0.75170544 0.75170544 0.75170544 0.75170544 0.75170544
 0.75170544 0.75170544 0.8        0.8        0.78607661 0.71730645
 0.70626889 0.69264169 0.69264169 0.68683072 0.6551772  0.65129619
 0.75170544 0.75170544 0.75170544 0.75170544 0.75170544 0.75170544]"
790,7151b4afe2-6e9a-46d8-ab99-98ee0f22cca5,"[0.67627096 0.67627096 0.67627096 0.67627096 0.68333333 0.8
 0.8        0.7678992  0.7472692  0.74690014 0.71602219 0.71602219
 0.71602219 0.71602219 0.69171283 0.68472134 0.67627096 0.67627096
 0.67627096 0.67627096 0.67627096 0.67627096 0.67627096 0.67627096]"
791,7207f4d6f9-9d24-414e-b500-f490a8bd7ca9,"[0.8382401  0.8382401  0.8382401  0.8382401  0.8382401  0.8382401
 0.8        0.7861223  0.7861223  0.7861223  0.7861223  0.7861223
 0.77691672 0.77575489 0.77575489 0.76938011 0.7525262  0.7525262
 0.8382401  0.8382401  0.8382401  0.8382401  0.8382401  0.8382401 ]"
792,73521ff527-24ff-40d4-aafb-19bac1587909,"[0.64872099 0.64872099 0.64872099 0.64872099 0.64872099 0.64872099
 0.68333333 0.8        0.8        0.77342136 0.74877694 0.71744962
 0.71600879 0.71600879 0.64895197 0.64895197 0.62318009 0.60879189
 0.58389068 0.64872099 0.64872099 0.64872099 0.64872099 0.64872099]"
793,7425e905ca-b594-42cf-aefa-065804beab99,"[0.73881429 0.73881429 0.73881429 0.73881429 0.73881429 0.73881429
 0.73881429 0.73881429 0.73881429 0.73881429 0.73881429 0.8
 0.78651068 0.78458676 0.76541932 0.76541932 0.76541932 0.74050956
 0.7361246  0.73881429 0.73881429 0.73881429 0.73881429 0.73881429]"
794,75f0efcb22-78ca-4542-ae1b-704e04ea993a,"[0.74600204 0.74600204 0.74600204 0.74600204 0.74600204 0.74600204
 0.74600204 0.74600204 0.8        0.78166659 0.78166659 0.74972348
 0.7415547  0.73140303 0.73140303 0.68782631 0.68444906 0.67162799
 0.74600204 0.74600204 0.74600204 0.74600204 0.74600204 0.74600204]"
795,76a2e73edf-f632-4b94-8d15-f549b2777f6b,"[0.83410927 0.83410927 0.83410927 0.83410927 0.8        0.75794075
 0.75086255 0.74445339 0.73478648 0.73166449 0.73166449 0.73166449
 0.70502974 0.69673576 0.69673576 0.65280091 0.83410927 0.83410927
 0.83410927 0.83410927 0.83410927 0.83410927 0.83410927 0.83410927]"
796,77c24740ed-4e2e-46be-a115-b76d407b1943,"[0.70875882 0.70875882 0.70875882 0.70875882 0.70875882 0.70875882
 0.70875882 0.70875882 0.8        0.78545288 0.75448737 0.74305995
 0.71895218 0.71895218 0.68525019 0.68525019 0.68525019 0.64873578
 0.64873578 0.70875882 0.70875882 0.70875882 0.70875882 0.70875882]"
797,7868d22fd5-b11b-4ac4-9311-ad06f242ea0c,"[0.72804013 0.72804013 0.72804013 0.72804013 0.8        0.74260068
 0.74260068 0.73799283 0.73799283 0.72426803 0.72426803 0.72426803
 0.70609455 0.67133029 0.65284507 0.65284507 0.65284507 0.65284507
 0.65284507 0.62500944 0.72804013 0.72804013 0.72804013 0.72804013]"
798,79ae906890-5ea2-4617-bc4a-6488f95a3480,"[0.75822511 0.75822511 0.8        0.77258293 0.77258293 0.76496353
 0.76496353 0.76369385 0.76369385 0.76144217 0.75158645 0.74894863
 0.74894863 0.73872032 0.73872032 0.73872032 0.73872032 0.73244568
 0.75822511 0.75822511 0.75822511 0.75822511 0.75822511 0.75822511]"
799,80e3e317bc-d0b3-4bd0-bcca-d2e436594930,"[0.6930768  0.6930768  0.6930768  0.6930768  0.6930768  0.6930768
 0.8        0.76409927 0.76409927 0.73649277 0.72745787 0.72034652
 0.72034652 0.71143431 0.71143431 0.7073614  0.70298035 0.6907723
 0.6930768  0.6930768  0.6930768  0.6930768  0.6930768  0.6930768 ]"
800,815f16154c-fd79-41d2-a0ab-ba3d8effbdd8,"[0.74077614 0.74077614 0.74077614 0.74077614 0.74077614 0.74077614
 0.74077614 0.74077614 0.74077614 0.74077614 0.8        0.77794948
 0.763108   0.68935881 0.68935881 0.66556727 0.66556727 0.64872943
 0.74077614 0.74077614 0.74077614 0.74077614 0.74077614 0.74077614]"
801,8260537ec2-6323-4545-ae71-2c6e0f96ba80,"[0.73327449 0.73327449 0.73327449 0.73327449 0.73327449 0.8
 0.78656014 0.74348006 0.74348006 0.73794193 0.73177912 0.72819773
 0.72819773 0.70967396 0.69334186 0.67487016 0.67270268 0.66738567
 0.73327449 0.73327449 0.73327449 0.73327449 0.73327449 0.73327449]"
802,8330df4a77-2db9-4841-acef-3880be19a5ce,"[0.71972697 0.71972697 0.71972697 0.71972697 0.71972697 0.8
 0.79869154 0.76319337 0.76319337 0.74268511 0.74268511 0.73477985
 0.73441867 0.71043563 0.70044303 0.68913919 0.71972697 0.71972697
 0.71972697 0.71972697 0.71972697 0.71972697 0.71972697 0.71972697]"
803,84bb85373a-2cfa-4223-a178-7356987f8645,"[0.74967241 0.74967241 0.74967241 0.74967241 0.74967241 0.74967241
 0.8        0.79347377 0.79347377 0.79347377 0.79347377 0.79347377
 0.7824079  0.75069237 0.73315764 0.73315764 0.70872854 0.74967241
 0.74967241 0.74967241 0.74967241 0.74967241 0.74967241 0.74967241]"
804,853d4c7baf-5031-4d48-a87f-a20eda5b41b6,"[0.70675888 0.70675888 0.70675888 0.70675888 0.70675888 0.70675888
 0.70675888 0.70675888 0.8        0.78747581 0.76273793 0.75352863
 0.66776264 0.64467658 0.63451438 0.62583206 0.61151629 0.70675888
 0.70675888 0.70675888 0.70675888 0.70675888 0.70675888 0.70675888]"
805,868299eea4-6057-445e-b931-f47bb31c48e3,"[0.73963373 0.73963373 0.73963373 0.73963373 0.73963373 0.73963373
 0.8        0.8        0.8        0.8        0.79510649 0.78752453
 0.78752453 0.78123166 0.78123166 0.72818247 0.72818247 0.73963373
 0.73963373 0.73963373 0.73963373 0.73963373 0.73963373 0.73963373]"
806,8732eb302c-23b9-4f44-99f6-f3e3ef1d97bf,"[0.78902788 0.78902788 0.78902788 0.78902788 0.78902788 0.78902788
 0.78902788 0.8        0.8        0.79121843 0.76517564 0.76517564
 0.7543566  0.7543566  0.73588345 0.73588345 0.70363545 0.68833762
 0.68201305 0.61130453 0.78902788 0.78902788 0.78902788 0.78902788]"
