,driver_id,charge_path
763,44d828d2cc-3146-4bea-97cd-657f923ad68c,"[0.7552915  0.7552915  0.7552915  0.7552915  0.7552915  0.8
 0.77806905 0.77806905 0.74431475 0.74431475 0.71089568 0.71089568
 0.69169977 0.69169977 0.68546329 0.62485292 0.6133283  0.7552915
 0.7552915  0.7552915  0.7552915  0.7552915  0.7552915  0.7552915 ]"
764,45d1b14cc3-db18-436b-810f-7f32917b5012,"[0.78189259 0.78189259 0.78189259 0.78189259 0.78189259 0.8
 0.8        0.79169977 0.78865555 0.7693978  0.76192131 0.76192131
 0.76192131 0.72764502 0.71571467 0.65999468 0.65999468 0.78189259
 0.78189259 0.78189259 0.78189259 0.78189259 0.78189259 0.78189259]"
765,465a6c54ee-59f2-4901-8112-8b402ce660a1,"[0.83386937 0.83386937 0.83386937 0.83386937 0.83386937 0.83386937
 0.83386937 0.83386937 0.8        0.76618691 0.76618691 0.72614624
 0.68962237 0.68962237 0.66449199 0.66449199 0.64238615 0.83386937
 0.83386937 0.83386937 0.83386937 0.83386937 0.83386937 0.83386937]"
766,4778db8c5b-9dc1-4f28-b403-73406442d95d,"[0.7370403  0.8        0.79476619 0.79476619 0.76882454 0.76882454
 0.76882454 0.76349521 0.73648314 0.7288404  0.69584822 0.69584822
 0.69584822 0.69584822 0.67591495 0.7370403  0.7370403  0.7370403
 0.7370403  0.7370403  0.7370403  0.7370403  0.7370403  0.7370403 ]"
767,4866aeb53a-ff09-476a-aa67-41afa218aaae,"[0.67023537 0.67023537 0.67023537 0.67023537 0.67023537 0.68333333
 0.8        0.77672399 0.77091044 0.76076502 0.75332298 0.75332298
 0.73267106 0.73267106 0.73267106 0.72212985 0.71227664 0.67023537
 0.67023537 0.67023537 0.67023537 0.67023537 0.67023537 0.67023537]"
768,49b60f9708-da80-4697-99a3-05205ca4bc4c,"[0.758907   0.758907   0.758907   0.758907   0.758907   0.758907
 0.8        0.8        0.79401517 0.7911539  0.78519789 0.78519789
 0.77768541 0.77768541 0.75952823 0.73833926 0.72375962 0.72375962
 0.70986648 0.68083413 0.758907   0.758907   0.758907   0.758907  ]"
769,50a71d23dd-58c3-4edc-a916-7f78aa279b27,"[0.68511142 0.68511142 0.68511142 0.68511142 0.68511142 0.68511142
 0.68511142 0.8        0.77283753 0.77283753 0.77283753 0.75059909
 0.75059909 0.74636158 0.74636158 0.73964111 0.73964111 0.73964111
 0.73964111 0.68511142 0.68511142 0.68511142 0.68511142 0.68511142]"
770,51bc2bfb03-7ade-49bc-978d-247a40baefd8,"[0.65775376 0.65775376 0.65775376 0.65775376 0.65775376 0.68333333
 0.8        0.79534933 0.79534933 0.79343611 0.76881993 0.76509402
 0.72305388 0.72059107 0.68670285 0.68670285 0.65775376 0.65775376
 0.65775376 0.65775376 0.65775376 0.65775376 0.65775376 0.65775376]"
771,527a7c1ffa-3fa8-49bf-afa1-dd77db764c9d,"[0.78498456 0.77373787 0.77074146 0.76989254 0.76251408 0.75431796
 0.73722028 0.73278806 0.71381094 0.67344957 0.76408545 0.76408545
 0.76408545 0.76408545 0.76408545 0.76408545 0.76408545 0.76408545
 0.76408545 0.76408545 0.76408545 0.76408545 0.8        0.79913486]"
772,530c8b3fcf-3a4c-4eae-93bc-25b65e1ae220,"[0.82239801 0.82239801 0.82239801 0.82239801 0.82239801 0.82239801
 0.82239801 0.82239801 0.82239801 0.82239801 0.82239801 0.82239801
 0.82239801 0.8        0.8        0.70004581 0.65893253 0.65893253
 0.62623327 0.55260661 0.82239801 0.82239801 0.82239801 0.82239801]"
773,54c6159fac-453d-487a-a579-4de57b03886e,"[0.75406924 0.75406924 0.75406924 0.75406924 0.75406924 0.75406924
 0.75406924 0.75406924 0.8        0.8        0.78905816 0.78905816
 0.78905816 0.73807453 0.73807453 0.69386657 0.75406924 0.75406924
 0.75406924 0.75406924 0.75406924 0.75406924 0.75406924 0.75406924]"
774,55e337b9a2-3b20-4f3c-beb8-f543389b9ee3,"[0.74013492 0.74013492 0.74013492 0.74013492 0.74013492 0.74013492
 0.74013492 0.74013492 0.74013492 0.8        0.7828076  0.77374227
 0.74834728 0.72288367 0.68575418 0.64315499 0.62593022 0.62157824
 0.60460906 0.74013492 0.74013492 0.74013492 0.74013492 0.74013492]"
775,56f44e7833-4f34-436b-94df-b08b8ced4278,"[0.77260454 0.77260454 0.77260454 0.77260454 0.77260454 0.77260454
 0.77260454 0.8        0.77554063 0.77554063 0.77554063 0.74260406
 0.74260406 0.74260406 0.71642077 0.67869997 0.66174086 0.66131316
 0.77260454 0.77260454 0.77260454 0.77260454 0.77260454 0.77260454]"
776,571cc34ab4-4440-4b53-9f45-f46fa39c5e89,"[0.83593874 0.83593874 0.83593874 0.83593874 0.83593874 0.83593874
 0.83593874 0.8        0.79166994 0.74134576 0.74134576 0.74134576
 0.74134576 0.73024919 0.72521791 0.69147629 0.62380073 0.83593874
 0.83593874 0.83593874 0.83593874 0.83593874 0.83593874 0.83593874]"
777,58d7cba1cc-bfa1-4c11-b8ac-c1a056f36f5d,"[0.76382815 0.76382815 0.76382815 0.76382815 0.76382815 0.8
 0.8        0.78673581 0.78673581 0.78673581 0.74559587 0.74075174
 0.74075174 0.73113724 0.73113724 0.71759742 0.71759742 0.76382815
 0.76382815 0.76382815 0.76382815 0.76382815 0.76382815 0.76382815]"
778,59647ec215-7ecd-4c14-b746-34389dbf30d3,"[0.65162739 0.65162739 0.65162739 0.65162739 0.65162739 0.65162739
 0.65162739 0.68333333 0.8        0.8        0.8        0.8
 0.8        0.78076682 0.77367852 0.76569174 0.74424117 0.74424117
 0.74424117 0.73834585 0.72818886 0.65162739 0.65162739 0.65162739]"
779,60d19e02b2-e875-4497-a7d9-b2f8722bc14a,"[0.68940012 0.68940012 0.68940012 0.68940012 0.68940012 0.68940012
 0.68940012 0.8        0.79447962 0.79447962 0.78420106 0.75295683
 0.68384937 0.67430414 0.64756484 0.64756484 0.64756484 0.68940012
 0.68940012 0.68940012 0.68940012 0.68940012 0.68940012 0.68940012]"
780,611d7773f6-129f-45d8-a99f-0c1e791ae026,"[0.73910282 0.73910282 0.8        0.8        0.79864126 0.79864126
 0.79864126 0.79864126 0.76877808 0.76877808 0.76227692 0.75904437
 0.71170213 0.70838351 0.69564662 0.68258665 0.73910282 0.73910282
 0.73910282 0.73910282 0.73910282 0.73910282 0.73910282 0.73910282]"
781,62e541c9dd-8420-451d-b02a-d9a639084f55,"[0.73540768 0.73540768 0.73540768 0.73540768 0.73540768 0.73540768
 0.73540768 0.73540768 0.73540768 0.8        0.76762112 0.72797718
 0.70694682 0.70694682 0.70435673 0.69231422 0.68814673 0.66316287
 0.66087013 0.62840642 0.73540768 0.73540768 0.73540768 0.73540768]"
782,6342ebe7bd-c20a-45ca-b38b-9822ed4b5153,"[0.74712119 0.74712119 0.74712119 0.74712119 0.74712119 0.8
 0.8        0.77502599 0.77502599 0.76175632 0.76175632 0.73773001
 0.72450806 0.70890174 0.6951055  0.68410106 0.64772928 0.63224114
 0.63224114 0.74712119 0.74712119 0.74712119 0.74712119 0.74712119]"
783,64ff0582f3-d036-4d7a-b67e-3ef3074454e6,"[0.77483352 0.77483352 0.77483352 0.77483352 0.77483352 0.77483352
 0.77483352 0.8        0.77152999 0.75591689 0.75591689 0.69931775
 0.67650554 0.60786635 0.585961   0.585961   0.77483352 0.77483352
 0.77483352 0.77483352 0.77483352 0.77483352 0.77483352 0.77483352]"
784,655c76ad71-af98-4d4a-8ca6-c3abaf6ae0d4,"[0.72853008 0.72853008 0.72853008 0.72853008 0.72853008 0.72853008
 0.72853008 0.72853008 0.72853008 0.8        0.7680526  0.73561691
 0.73561691 0.71382932 0.71382932 0.71382932 0.70912341 0.70912341
 0.72853008 0.72853008 0.72853008 0.72853008 0.72853008 0.72853008]"
785,66d3530d6d-c940-41d5-afce-8ee5136018cc,"[0.60423604 0.60423604 0.60423604 0.60423604 0.60423604 0.68333333
 0.8        0.79066813 0.78992845 0.74459569 0.70038185 0.70038185
 0.70038185 0.70038185 0.70038185 0.66757    0.66535959 0.66535959
 0.60423604 0.60423604 0.60423604 0.60423604 0.60423604 0.60423604]"
786,67c8fab6bc-6c87-4ae9-be6e-f9d85c83beff,"[0.75250684 0.75250684 0.75250684 0.75250684 0.75250684 0.75250684
 0.75250684 0.75250684 0.75250684 0.75250684 0.75250684 0.8
 0.78848994 0.75090614 0.75090614 0.7178732  0.7178732  0.7178732
 0.69400642 0.66511234 0.66272111 0.75250684 0.75250684 0.75250684]"
787,684e4d9b9b-6712-4778-85cf-aea6add00fa5,"[0.74796589 0.74796589 0.74796589 0.74796589 0.8        0.79262023
 0.79262023 0.76653084 0.75520982 0.73363723 0.73363723 0.69200304
 0.66955027 0.65851288 0.60227262 0.60227262 0.74796589 0.74796589
 0.74796589 0.74796589 0.74796589 0.74796589 0.74796589 0.74796589]"
788,699c93b526-d17e-4f07-9523-354631983db9,"[0.6543785  0.6543785  0.6543785  0.6543785  0.68333333 0.8
 0.77590213 0.75397849 0.71101071 0.71101071 0.70387502 0.70387502
 0.70387502 0.70200437 0.67945559 0.67945559 0.66804982 0.66804982
 0.6543785  0.6543785  0.6543785  0.6543785  0.6543785  0.6543785 ]"
789,70dc73f1d4-6f83-4fd9-8a70-879f07245a19,"[0.67069057 0.67069057 0.67069057 0.67069057 0.67069057 0.67069057
 0.67069057 0.68333333 0.8        0.79824241 0.78811381 0.77679881
 0.77679881 0.75728899 0.75700714 0.75700714 0.75700714 0.67069057
 0.67069057 0.67069057 0.67069057 0.67069057 0.67069057 0.67069057]"
790,71ff994476-8230-4e9d-ad73-b6ba8410a082,"[0.76398031 0.76398031 0.76398031 0.76398031 0.76398031 0.8
 0.78093908 0.78093908 0.78093908 0.78093908 0.78093908 0.78093908
 0.78093908 0.76429664 0.76429664 0.72794606 0.72794606 0.72794606
 0.76398031 0.76398031 0.76398031 0.76398031 0.76398031 0.76398031]"
791,72e997f176-c9e8-48a3-9259-78ce1058268c,"[0.73452353 0.73452353 0.73452353 0.73452353 0.73452353 0.73452353
 0.73452353 0.8        0.7848071  0.73449762 0.67544701 0.65734487
 0.63146771 0.62496316 0.62296168 0.62296168 0.62296168 0.73452353
 0.73452353 0.73452353 0.73452353 0.73452353 0.73452353 0.73452353]"
792,73eb844a3f-90ef-4960-8737-97b57691899f,"[0.75663342 0.75663342 0.75663342 0.75663342 0.75663342 0.75663342
 0.8        0.79091627 0.78770739 0.77551066 0.77024021 0.77024021
 0.77024021 0.77024021 0.75318056 0.7383944  0.7383944  0.69539025
 0.75663342 0.75663342 0.75663342 0.75663342 0.75663342 0.75663342]"
793,7449694705-36c5-47fc-a485-6ba0376e28fc,"[0.75414459 0.75414459 0.75414459 0.75414459 0.75414459 0.8
 0.7785038  0.7785038  0.76667615 0.76667615 0.76667615 0.75813358
 0.73790998 0.7185103  0.6987398  0.68368917 0.75414459 0.75414459
 0.75414459 0.75414459 0.75414459 0.75414459 0.75414459 0.75414459]"
794,751174de98-3868-447a-b274-1d0592827f9a,"[0.69872389 0.69872389 0.69872389 0.69872389 0.69872389 0.69872389
 0.69872389 0.8        0.8        0.7939413  0.7939413  0.77726204
 0.77726204 0.77726204 0.74351069 0.74351069 0.71113092 0.71113092
 0.69872389 0.69872389 0.69872389 0.69872389 0.69872389 0.69872389]"
795,762ccc24d5-0262-4d57-9ea8-1c691d45845d,"[0.70423312 0.70423312 0.70423312 0.70423312 0.70423312 0.70423312
 0.70423312 0.8        0.78645524 0.78645524 0.76759316 0.76601512
 0.73812272 0.73812272 0.73812272 0.72958227 0.72951468 0.68813997
 0.66189381 0.70423312 0.70423312 0.70423312 0.70423312 0.70423312]"
796,77de83ab8f-8f18-48c9-9d1e-c6d6adb0afab,"[0.71346118 0.71346118 0.71346118 0.71346118 0.71346118 0.71346118
 0.71346118 0.71346118 0.8        0.8        0.76239655 0.69048985
 0.69048985 0.66733767 0.65268231 0.65268231 0.64376899 0.71346118
 0.71346118 0.71346118 0.71346118 0.71346118 0.71346118 0.71346118]"
797,7823ed34cd-c00d-470e-b08b-0e88b7b3dd9b,"[0.64598779 0.64598779 0.64598779 0.64598779 0.64598779 0.64598779
 0.68333333 0.8        0.78982182 0.78834982 0.78423051 0.78423051
 0.77889446 0.77889446 0.77889446 0.73533782 0.7187893  0.65841687
 0.64598779 0.64598779 0.64598779 0.64598779 0.64598779 0.64598779]"
798,79c1687ba8-c1b3-49ba-a689-f12b63bed494,"[0.6273895  0.6273895  0.6273895  0.6273895  0.6273895  0.6273895
 0.6273895  0.68333333 0.8        0.74510524 0.74510524 0.72849186
 0.68734718 0.66556247 0.66556247 0.63505923 0.63505923 0.58813174
 0.54537317 0.6273895  0.6273895  0.6273895  0.6273895  0.6273895 ]"
799,80c7c3f359-7c55-401f-a501-e3be1d33ca4c,"[0.74347382 0.74347382 0.74347382 0.74347382 0.74347382 0.74347382
 0.74347382 0.74347382 0.74347382 0.74347382 0.74347382 0.74347382
 0.74347382 0.8        0.8        0.74810767 0.74810767 0.71395876
 0.6513695  0.74347382 0.74347382 0.74347382 0.74347382 0.74347382]"
800,81ff0b82b4-9920-401b-9965-ea2b0e32e98d,"[0.71595144 0.71595144 0.71595144 0.71595144 0.71595144 0.71595144
 0.8        0.8        0.78345139 0.78148766 0.75251008 0.7497471
 0.74452163 0.71616328 0.69106944 0.69106944 0.69106944 0.69106944
 0.69106944 0.69050494 0.71595144 0.71595144 0.71595144 0.71595144]"
801,82d003dcdf-3733-4100-a27a-2fc693b9ecc5,"[0.75549573 0.75549573 0.75549573 0.75549573 0.75549573 0.8
 0.76746175 0.74413907 0.70546196 0.70546196 0.67791396 0.62892662
 0.61640035 0.59430841 0.55057127 0.55057127 0.54296283 0.75549573
 0.75549573 0.75549573 0.75549573 0.75549573 0.75549573 0.75549573]"
802,8326fca321-0574-4315-93aa-55856459d25c,"[0.74259587 0.74259587 0.74259587 0.74259587 0.74259587 0.74259587
 0.74259587 0.74259587 0.74259587 0.8        0.75303744 0.75303744
 0.75303744 0.71524213 0.71524213 0.70246274 0.70246274 0.74259587
 0.74259587 0.74259587 0.74259587 0.74259587 0.74259587 0.74259587]"
803,843d56306c-7d02-47b9-ae6b-bff0dc33d5ea,"[0.79358532 0.79358532 0.79358532 0.79358532 0.79358532 0.8
 0.8        0.76301112 0.75161209 0.72441182 0.72441182 0.68516056
 0.68516056 0.66059847 0.66059847 0.79358532 0.79358532 0.79358532
 0.79358532 0.79358532 0.79358532 0.79358532 0.79358532 0.79358532]"
804,8533af90f0-c114-419d-9e1f-8043f5a4c479,"[0.7566746  0.7566746  0.7566746  0.7566746  0.7566746  0.7566746
 0.8        0.77017044 0.75011177 0.75011177 0.75011177 0.7239324
 0.7239324  0.70254151 0.67005195 0.7566746  0.7566746  0.7566746
 0.7566746  0.7566746  0.7566746  0.7566746  0.7566746  0.7566746 ]"
805,861fc9fdc6-a9da-4e92-b415-f74f6cd69e5d,"[0.7807458  0.7807458  0.7807458  0.7807458  0.7807458  0.7807458
 0.7807458  0.7807458  0.7807458  0.7807458  0.8        0.74660267
 0.74660267 0.74148556 0.72429934 0.70570752 0.6934437  0.6934437
 0.7807458  0.7807458  0.7807458  0.7807458  0.7807458  0.7807458 ]"
806,87517de41e-0512-42dd-abff-a192ec1bce45,"[0.74711812 0.74711812 0.74711812 0.74711812 0.74711812 0.74711812
 0.8        0.79815869 0.78714207 0.78227308 0.76834173 0.76834173
 0.7522417  0.74555151 0.74506685 0.73226956 0.6933002  0.66924823
 0.65640036 0.74711812 0.74711812 0.74711812 0.74711812 0.74711812]"
807,88b6b07ffb-d7d6-474f-947f-f50dd1bd0d06,"[0.63737144 0.63737144 0.63737144 0.63737144 0.68333333 0.8
 0.8        0.77865752 0.72529528 0.68632176 0.68632176 0.68632176
 0.67520832 0.67520832 0.63737144 0.63737144 0.63737144 0.63737144
 0.63737144 0.63737144 0.63737144 0.63737144 0.63737144 0.63737144]"
808,89c7e66cec-9fd6-40f0-ad98-c8a258f0282d,"[0.69419731 0.69419731 0.69419731 0.69419731 0.69419731 0.69419731
 0.69419731 0.69419731 0.8        0.8        0.76206022 0.68244622
 0.68244622 0.66456426 0.66031121 0.59610776 0.57627578 0.69419731
 0.69419731 0.69419731 0.69419731 0.69419731 0.69419731 0.69419731]"
809,90584ef7e0-b800-457c-96a7-2a9fd9926baa,"[0.64299423 0.64299423 0.64299423 0.64299423 0.64299423 0.64299423
 0.64299423 0.64299423 0.68333333 0.8        0.8        0.8
 0.73418494 0.72564154 0.69999338 0.65192196 0.64299423 0.64299423
 0.64299423 0.64299423 0.64299423 0.64299423 0.64299423 0.64299423]"
810,91f1485f55-7f73-47a5-bb09-6e636496f5ce,"[0.70429837 0.70429837 0.70429837 0.70429837 0.70429837 0.70429837
 0.8        0.8        0.7741057  0.72700814 0.72700814 0.72700814
 0.72119005 0.68999658 0.67133596 0.64394645 0.63698209 0.6352709
 0.6352709  0.63190604 0.70429837 0.70429837 0.70429837 0.70429837]"
811,921c5c4879-1125-46ff-88ed-d0e86123496a,"[0.72779522 0.72779522 0.72779522 0.72779522 0.72779522 0.72779522
 0.72779522 0.72779522 0.72779522 0.72779522 0.8        0.8
 0.78648637 0.78648637 0.78626363 0.77846617 0.77846617 0.76481027
 0.72779522 0.72779522 0.72779522 0.72779522 0.72779522 0.72779522]"
812,9351282ced-e3d8-4a95-9544-924dbd6bf09f,"[0.69467003 0.69467003 0.69467003 0.69467003 0.69467003 0.69467003
 0.69467003 0.69467003 0.69467003 0.69467003 0.8        0.78068306
 0.78068306 0.74042039 0.7184891  0.7184891  0.69404922 0.67748644
 0.66400482 0.69467003 0.69467003 0.69467003 0.69467003 0.69467003]"
813,945b21b447-5b03-469c-a8e2-ff691ce80293,"[0.69813048 0.69813048 0.69813048 0.69813048 0.8        0.75978474
 0.75978474 0.75978474 0.75497127 0.75066639 0.73312527 0.72385276
 0.70478137 0.68646865 0.68646865 0.67514314 0.69813048 0.69813048
 0.69813048 0.69813048 0.69813048 0.69813048 0.69813048 0.69813048]"
814,95e5eb21a9-2545-4cbe-bd2b-8861ae1d0549,"[0.62046616 0.62046616 0.62046616 0.62046616 0.62046616 0.62046616
 0.62046616 0.62046616 0.68333333 0.8        0.79742619 0.79742619
 0.76365783 0.76365783 0.72557472 0.71077972 0.71001196 0.69499122
 0.62046616 0.62046616 0.62046616 0.62046616 0.62046616 0.62046616]"
815,966d089565-7eb8-4e4e-9f1e-823e0e227e6f,"[0.72615347 0.72615347 0.72615347 0.72615347 0.72615347 0.72615347
 0.72615347 0.8        0.8        0.8        0.75748647 0.7541633
 0.7541633  0.7541633  0.7227937  0.7227937  0.70513669 0.70204481
 0.72615347 0.72615347 0.72615347 0.72615347 0.72615347 0.72615347]"
816,97ce0986e0-c64e-4282-8495-7bc881258ca0,"[0.75409865 0.75409865 0.75409865 0.75409865 0.75409865 0.8
 0.78473327 0.78473327 0.75667907 0.73325908 0.73325908 0.73325908
 0.72805657 0.72805657 0.69746498 0.69746498 0.75409865 0.75409865
 0.75409865 0.75409865 0.75409865 0.75409865 0.75409865 0.75409865]"
817,989b6a89b2-b882-4534-9c19-706b336ac270,"[0.73564374 0.73564374 0.73564374 0.73564374 0.73564374 0.73564374
 0.73564374 0.73564374 0.73564374 0.73564374 0.73564374 0.73564374
 0.8        0.76510513 0.75297899 0.73174306 0.73174306 0.70959842
 0.70959842 0.70959842 0.70959842 0.70959842 0.73564374 0.73564374]"
818,997936ba83-1521-412d-96eb-e4cf6cdf3507,"[0.71450287 0.71450287 0.71450287 0.71450287 0.71450287 0.71450287
 0.71450287 0.71450287 0.71450287 0.8        0.7999642  0.75947069
 0.75947069 0.75947069 0.72621802 0.72621802 0.70915928 0.70117692
 0.70117692 0.67733423 0.71450287 0.71450287 0.71450287 0.71450287]"
819,0b00b0e7c-d0ba-49f4-9bcb-fc6b5ccee7e4,"[0.72787549 0.72787549 0.72787549 0.72787549 0.72787549 0.72787549
 0.72787549 0.72787549 0.72787549 0.72787549 0.72787549 0.72787549
 0.72787549 0.8        0.8        0.7841419  0.77845879 0.71582878
 0.68517537 0.62831111 0.62831111 0.56787114 0.56787114 0.72787549]"
820,19439595d-e4f8-43b7-841a-b736d52879bd,"[0.67838821 0.67838821 0.67838821 0.67838821 0.67838821 0.67838821
 0.67838821 0.67838821 0.68333333 0.8        0.8        0.79511323
 0.79511323 0.76359954 0.76359954 0.76359954 0.71953384 0.70602941
 0.68976469 0.68745604 0.68745604 0.6474765  0.6474765  0.67838821]"
821,292ba1f88-8885-402f-8e03-62a2cb00d868,"[0.74917169 0.74917169 0.74917169 0.74917169 0.74917169 0.74917169
 0.8        0.8        0.8        0.78946205 0.78639279 0.75783348
 0.74865662 0.74865662 0.723444   0.71335718 0.69071619 0.69071619
 0.69071619 0.67875169 0.74917169 0.74917169 0.74917169 0.74917169]"
822,3fc2193c9-a0c3-4320-86fa-6029110cfd52,"[0.58981718 0.58981718 0.58981718 0.58981718 0.58981718 0.58981718
 0.58981718 0.58981718 0.58981718 0.58981718 0.68333333 0.8
 0.8        0.75613054 0.73820159 0.69262678 0.65675604 0.63903572
 0.63903572 0.61753804 0.61753804 0.61249761 0.58981718 0.58981718]"
823,4b3c2c220-18fc-4d35-a8ac-e53950a49cdd,"[0.60667116 0.60667116 0.60667116 0.60667116 0.60667116 0.60667116
 0.60667116 0.60667116 0.68333333 0.8        0.8        0.78450409
 0.75006673 0.73807014 0.71896648 0.71896648 0.70841296 0.69634485
 0.69634485 0.69634485 0.68527974 0.65466488 0.60667116 0.60667116]"
824,58a3cc1ea-b0e9-4267-82ac-0e7af14a87ca,"[0.7362129  0.7362129  0.7362129  0.7362129  0.7362129  0.7362129
 0.7362129  0.7362129  0.7362129  0.7362129  0.8        0.8
 0.8        0.77782916 0.77697903 0.77697903 0.77543075 0.77346111
 0.73139864 0.73139864 0.69451789 0.7362129  0.7362129  0.7362129 ]"
825,6e19b9170-e94c-44b1-a1fb-ad5f0935f452,"[0.59969799 0.59969799 0.59969799 0.59969799 0.59969799 0.59969799
 0.59969799 0.68333333 0.8        0.8        0.8        0.79976341
 0.78499427 0.78499427 0.78499427 0.78499427 0.78499427 0.76807005
 0.76807005 0.76807005 0.59969799 0.59969799 0.59969799 0.59969799]"
826,7bc7d8d93-9f1a-4c56-aa62-21e7c7e326f6,"[0.70978985 0.70978985 0.70978985 0.64433395 0.59895679 0.70020419
 0.70020419 0.70020419 0.70020419 0.70020419 0.70020419 0.70020419
 0.70020419 0.70020419 0.70020419 0.70020419 0.70020419 0.70020419
 0.70020419 0.70020419 0.70020419 0.70020419 0.8        0.71737455]"
827,8e3e9c4b4-6476-494c-8041-28ea45d34bd3,"[0.66975744 0.66975744 0.66975744 0.66975744 0.66975744 0.66975744
 0.68333333 0.8        0.8        0.79819173 0.77696268 0.77696268
 0.76078381 0.76078381 0.76078381 0.73396338 0.71878801 0.68322411
 0.68322411 0.67907984 0.66487176 0.66975744 0.66975744 0.66975744]"
828,91b318231-d7f9-4c5e-a892-87a0b71d178b,"[0.70960144 0.70960144 0.70960144 0.70960144 0.70960144 0.70960144
 0.70960144 0.70960144 0.8        0.8        0.8        0.79367918
 0.77405112 0.7578684  0.73558766 0.70820916 0.67723217 0.66360656
 0.66131866 0.66008595 0.64041823 0.64041823 0.61437109 0.70960144]"
