,driver_id,schedule,group,plug_in_time,plug_out_time
767,67e7f228b5-57ad-4dd8-a5c1-95b1c8966e9e,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Infrequent charging,[989.35242621],[343.34874063]
768,683d3022e9-e84a-464a-864b-45fbc2a76fec,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Infrequent charging,[1096.00969363],[482.36216929]
769,69573a3f64-8f12-4c87-ae34-f1929f07ca6e,[1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Infrequent charging,[1030.94851489],[218.75228473]
770,7046789b4e-edbb-4e93-bb16-4592cbdc4294,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Infrequent charging,[1103.61563611],[491.34844013]
771,710c2af6ea-c59e-4275-9c9f-afe7a4a60654,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Infrequent charging,[1114.21271872],[565.45341673]
772,7236761bfa-4c7b-4c61-91d4-6b8d7bf89b1f,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Infrequent charging,[1129.52926473],[448.22422809]
773,73ca7aefbc-379a-4b41-9d7b-1d06411bfd2e,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Infrequent charging,[1128.76844872],[414.07056658]
774,74da2cd674-283b-4188-a5a4-017d4452e15a,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Infrequent charging,[1114.03229863],[404.4621066]
775,75147874cf-81d6-463e-ba46-6722ad905835,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Infrequent charging,[1067.90508066],[471.94470507]
776,76b376daeb-a838-41e0-aaa9-d03b1b715e22,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Infrequent charging,[1025.0557223],[426.73803279]
777,7790c7b311-4693-4803-a103-99041dafc341,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Infrequent charging,[995.83680592],[389.3964327]
778,78e5400e70-e19c-46cd-b6f1-6905a9c0d57e,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Infrequent charging,[1106.2754641],[535.16703168]
779,792b8e2fe8-9304-46e2-ba42-51db4c688157,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Infrequent charging,[1107.55088871],[583.05364316]
780,80c506707e-df9a-4c6a-bf7b-3ea496f10879,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Infrequent charging,[984.65506413],[454.7522989]
781,81db529911-84bb-44d1-be55-8649361a6dc6,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Infrequent charging,[1046.84321469],[362.81616753]
782,82acc82fd8-5c95-41d9-b26a-7523980562df,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Infrequent charging,[1175.32085063],[499.49689392]
783,8329828222-7f5b-4571-8de4-f2359b43c223,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Infrequent charging,[1063.20345496],[419.44297287]
784,843239ddca-99ce-478d-89d1-8f8ba181f524,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Infrequent charging,[1139.09564511],[474.53182738]
785,85f828fc7b-070c-437a-b893-4ff32da9aaa1,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Infrequent charging,[976.72282019],[341.67772931]
786,865e2abcd9-de61-4069-879a-d010fee0fd86,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Infrequent charging,[1179.82177996],[461.64197]
787,879b139f58-7600-4499-be8c-91468e219fd7,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Infrequent charging,[1142.47916252],[524.19575736]
788,8871747f69-d3aa-4d4f-8847-f49f5c108223,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Infrequent charging,[1137.47711788],[464.27125083]
789,899070ae85-158c-4658-8c8d-b658cfea3198,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1.],Infrequent charging,[911.07482144],[340.62274962]
790,90abc37c25-4baf-404a-9f0a-5278eb974433,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Infrequent charging,[1093.73862894],[499.15457865]
791,915d4c3076-43ce-4afa-9e6f-e12b5ca5ee11,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Infrequent charging,[1153.8506992],[535.19980237]
792,9239113d81-abb5-483f-b597-58617c3b09f3,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Infrequent charging,[1078.84880354],[409.13946921]
793,93052ef02b-f6a3-4dc2-8d4a-c09528b7b399,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Infrequent charging,[1088.19976881],[431.71554008]
794,9462c8a1f4-d411-4ae0-9e21-a090e750c293,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Infrequent charging,[1078.01923061],[497.33626966]
795,95eaca1ea8-a9a1-407c-b95d-8d5c0621188d,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Infrequent charging,[1020.20536148],[326.99638676]
796,9602b706b8-16ae-42e5-8550-db499c2fb942,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Infrequent charging,[983.41493573],[333.54657593]
797,978278d842-7670-4e58-a539-e7ebb215c1e4,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1.],Infrequent charging,[1212.91012016],[436.8861404]
798,982bc32e38-37a1-4b22-aa90-c1414bf94e4e,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Infrequent charging,[1010.15673319],[548.28847927]
799,9905829e2d-845a-4714-92ec-88b7e709e54f,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Infrequent charging,[1078.09226512],[395.33558611]
800,0b3750f53-1358-4215-9659-718075a31b1f,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Infrequent driving,[1152.22285332],[524.90377991]
801,192bf7cba-8c7f-4cac-84c4-acc06ee5053c,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Infrequent driving,[1020.33388203],[355.85600815]
802,24c5772d4-34fe-4bfb-8185-57f96dd17a68,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Infrequent driving,[1070.09179556],[475.79393819]
803,330668908-4cd3-4c32-8e33-8efc417ccb07,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Infrequent driving,[1092.6881063],[456.63836348]
804,4bc4ec99a-d7e2-4225-821a-413f9bfc6a85,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Infrequent driving,[1027.9296778],[449.73015922]
805,562fdd6c9-c41b-407e-bea2-59d5839f93a8,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Infrequent driving,[1136.49348712],[508.13414377]
806,6593c2728-4859-43db-b3be-21d57c098a3a,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Infrequent driving,[1130.16167573],[456.18500446]
807,7f3a3ed71-3c16-4763-a9db-7606ba8100c1,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Infrequent driving,[1150.21073033],[497.32379938]
808,834e24661-dee6-4fcf-8fef-cb4e52c1b607,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Infrequent driving,[1057.64482078],[486.05313407]
809,96f4dce68-d42c-48da-b418-c23ad872b93a,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Infrequent driving,[1032.58065148],[388.64433276]
810,10ef0e8590-a26d-4bd9-b190-dc5289c617ca,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Infrequent driving,[1096.26050659],[481.76285719]
811,11669ecf31-058c-45a2-b19f-9ee51e5a2535,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Infrequent driving,[1152.18457228],[568.33254904]
812,122e2c76ae-b347-4300-975b-c824dc6bfcf4,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Infrequent driving,[1000.2989035],[472.43668198]
813,13a2726cb3-c68c-4a75-8663-bdfa386dd391,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Infrequent driving,[1123.23193179],[488.4752392]
814,146230786e-2de9-4ce8-ad95-c988730d1522,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Infrequent driving,[1193.6119816],[505.56932464]
815,1553592b11-c6ba-45ef-a3c1-1c38431b0098,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Infrequent driving,[1149.7502427],[488.85477529]
816,163f7c0a59-a303-4971-93c4-ed7dc78bfa94,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Infrequent driving,[1118.47582998],[466.02494143]
817,17090fa9cd-32fb-4c60-8f8d-e2ecb7710144,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Infrequent driving,[1119.29307635],[564.725846]
818,189e5b11ad-0ed6-4bff-9dcf-50ac007362e1,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Infrequent driving,[1189.06659069],[539.56399241]
819,19e0dce333-4a6a-4aab-bad9-12895c01dd42,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Infrequent driving,[1008.34081051],[416.81837352]
820,20247d6a1f-819e-480b-af50-d6901bfa78af,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Infrequent driving,[1049.88111919],[365.73570549]
821,21a831755a-0605-4a08-9272-b5b0090f1130,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Infrequent driving,[1076.7886924],[554.15909704]
822,2203a023be-b4c8-42c6-917e-2ecfa5586a97,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Infrequent driving,[1059.62009791],[363.00228052]
823,23801503c0-a15e-4f9a-a616-af701fee2b2f,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Infrequent driving,[1150.1471998],[530.55714228]
824,24e72ad9fe-692e-45f4-9bc4-eba911b0ad0a,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Infrequent driving,[1123.47658914],[523.49209731]
825,25a1c01dfb-e7bf-4489-ba4e-91b08fcec585,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Infrequent driving,[1073.20502723],[401.76420783]
826,26350dc5c2-c31f-4b7c-90e5-00dc3b4866e8,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Infrequent driving,[1114.98605258],[449.40490189]
827,271715712e-4c7a-45cd-bc7f-4cbf33bb1f9d,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Infrequent driving,[1080.82610019],[490.13913795]
828,28059d5b5e-0d99-4adb-91a2-376dc228f3ce,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Infrequent driving,[1015.6315498],[476.48437484]
829,2980e8fbae-ebdb-4f8b-9549-8153b863b26e,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Infrequent driving,[1091.34935639],[429.53509711]
830,30f36497e5-ec42-4b3f-84b2-396444f2042b,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Infrequent driving,[1131.93466526],[582.12627618]
831,3128bcd7b4-fe79-4e68-ade7-0a5caa30ff3e,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Infrequent driving,[1099.93483658],[560.66683454]
832,323c44e6a9-d244-422d-a99c-5a8fb543250e,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Infrequent driving,[1086.6624684],[472.29546595]
833,3355b97ffe-b1a8-4b3d-bb4b-1ff328848067,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Infrequent driving,[1098.01268079],[413.42027754]
834,3467783d1e-2843-4cb0-bb61-7418adbb7f56,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Infrequent driving,[1077.2812401],[401.54552152]
835,358a4e6a03-6578-4b3f-8c31-014b39df1057,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Infrequent driving,[1053.99797327],[450.31622736]
836,3652d149f1-4f02-4f92-83d1-0f4be48578a1,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Infrequent driving,[1151.32601778],[497.35032887]
837,3747d9ac04-6601-491f-ae5a-a7af70ebdf62,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Infrequent driving,[1191.24574564],[525.06769023]
838,382c156ec4-d118-4c64-86ee-9afae042d227,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Infrequent driving,[1011.67929267],[321.44252286]
839,39a84bad99-f184-4144-b385-f8df0d12e8c7,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Infrequent driving,[1016.97019175],[471.8396946]
840,40c5d00797-14e5-416e-9c1c-e4c3133c8374,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Infrequent driving,[1077.35244182],[457.54371308]
841,4139e13b1d-b6fb-4ea1-abb6-4a679bbb2dba,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Infrequent driving,[1063.72767806],[505.57231005]
842,42565db632-5d1b-4b33-a145-099d18c64259,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1.],Infrequent driving,[1231.22381183],[593.5165585]
843,436c5db23c-ce2d-462c-b902-578ca49fbd2e,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Infrequent driving,[1033.32049738],[378.76559076]
844,4429a8d167-b6cd-491d-8071-fce61d297157,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Infrequent driving,[1140.71623676],[440.90888545]
845,4500cb7234-7165-4294-a13a-9e2bd8b324a2,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1.],Infrequent driving,[953.29291012],[330.53107969]
846,46760cf354-1e83-4aa0-b9aa-1e949b18708b,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Infrequent driving,[1009.27795839],[485.62883558]
847,47f213a737-797c-47dd-97f5-03d62f4485f7,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Infrequent driving,[979.68972452],[370.10154997]
848,48a7db38dd-582a-4214-9f26-243b1a94df5c,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Infrequent driving,[1093.2037153],[475.65056468]
849,49e7499671-f012-437e-a443-f5501ef9649c,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Infrequent driving,[1050.37359656],[467.63719724]
850,50811651f6-b375-4b9c-8c84-b50134ccc491,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Infrequent driving,[1054.05806797],[434.22422542]
851,517d13dbb6-f6dc-4a8f-ac43-640f79b97be7,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Infrequent driving,[1048.40650994],[453.83600461]
852,52e40ecf91-cc7d-4fd9-97b2-67aa682368ed,[1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Infrequent driving,[1010.00046954],[298.95370069]
853,53941685bc-a5ea-4084-8667-82a742e6e02a,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Infrequent driving,[1056.77086597],[402.06311018]
854,5401bec4d5-946e-4dee-9a82-89a091f4e63a,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Infrequent driving,[1112.77952467],[434.73826259]
855,5596ebc27d-4129-4612-b64c-639050482e44,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Infrequent driving,[960.42474168],[320.83955126]
856,56ccc52acd-d56d-4c40-a642-f2f3689ff44a,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1.],Infrequent driving,[1262.17545968],[716.29285201]
857,576e90a004-496f-4c44-acdb-8c15c856c0e2,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Infrequent driving,[1074.99119441],[348.36972539]
858,58e1d97ff9-53ce-4bc1-829d-f8164dacd600,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Infrequent driving,[1029.7475595],[415.46643543]
859,59434650f6-9370-4a7e-9125-4335f22cab6c,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Infrequent driving,[1084.76725852],[327.74242979]
860,602f53544f-f79a-4f4f-8569-baf71a7d3a5f,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Infrequent driving,[1129.3566417],[459.1611874]
861,61bed21483-511b-499c-aa2b-b5c45008562f,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Infrequent driving,[1070.65529957],[420.94478592]
862,62a1a207f8-8781-4c6f-91d6-812335bd73d5,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Infrequent driving,[1049.00274692],[447.9765975]
863,63a9af3dfa-0696-4863-847d-f01095755504,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Infrequent driving,[1041.84251188],[457.93286464]
864,646808b068-82fc-4469-a71c-67511be4ce41,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Infrequent driving,[1051.88351588],[447.44771101]
865,653b3979df-78ce-48e8-aa9a-34f507b5ced0,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Infrequent driving,[1161.69799446],[629.2699318]
866,66ddfddd62-f62e-489c-9ea4-4c1238a8af95,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Infrequent driving,[1149.7089406],[395.73319734]
867,67f91996ee-f3bf-4577-9ce3-04cf35f55215,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Infrequent driving,[1118.1836453],[499.33480175]
868,686f022852-1b18-43ef-9ce1-8501c3f4c012,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Infrequent driving,[1109.22370739],[562.86498744]
869,6963cdcc87-15c6-477b-b3e8-31fc76c1a961,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Infrequent driving,[1127.31894838],[546.78202793]
870,70c9c6131a-5b6e-4d8d-a661-a75d6332f83a,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Infrequent driving,[992.89784404],[405.60253628]
871,718801ca22-a48e-4e7c-a241-d85ddecbce34,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Infrequent driving,[1111.53256696],[497.15813204]
872,727ffe330e-f4b0-452b-be73-a7fb3f41fcab,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Infrequent driving,[1120.11139408],[576.27966446]
873,7333c91b0c-40ef-4236-87ac-7cb55f64dc3b,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Infrequent driving,[1008.56099369],[336.31154983]
874,7423fe82bc-3109-40cc-af27-10147d23ed2b,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Infrequent driving,[1049.11597296],[386.68215628]
875,7566379652-8f98-4f6e-a8e5-49c483673175,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Infrequent driving,[1054.45200523],[385.23234016]
876,76b7237758-3fa9-4c4f-b534-1fc19b0e5970,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Infrequent driving,[1021.16924541],[329.31687812]
